id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.0776677084635579,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.328243252456634,1,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.923428428553569,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.617141642281654,0,0,1,1,1,0,0.45,1,0,0,0,0,1
0.382594824353044,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.365067449205381,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.692445555694462,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.731974764667394,1,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.744196024503063,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.335208041543131,1,0,1,1,1,0.27517926291487,0.05,1,0,0.0909090909090909,0,0.133333333333333,1
0.85769921240155,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.540869041342426,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.995492436554569,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.419901258886774,0,0,1,0,0,0.27517926291487,0.55,1,0,0.0454545454545455,0,0,1
0.324462557819727,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.30570962468385,0,0,1,1,1,0.27517926291487,0.05,1,0,0,0,0,1
0.741050631328916,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0.310859649757836,1,0,1,0,0,0,0.75,0,1,0.0909090909090909,0,0.133333333333333,1
0.49497087135892,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.852980622577822,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0.591972418731919,1,1,0,1,1,0.27517926291487,0.35,0,1,0,0,0,1
0.683596449556194,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.487632645920779,0,0,1,0,1,0,0.75,1,0,0,0,0,1
0.969242155269409,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.680690412458742,1,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
0.862091761470184,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.54438323177525,0,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0,1
0.957610701337667,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.53400246112338,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.322763345418177,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.28902510401731,1,0,1,0,0,0,0.75,1,0,0.0454545454545455,0.166666666666667,0.133333333333333,1
0.963102387798475,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.519774476693717,1,0,1,1,1,1,0.6,1,0,0.0909090909090909,0.166666666666667,0.266666666666667,1
0.721122140267533,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.293256503866335,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.0757734716839605,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.407983393147643,0,1,0,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.652394549318665,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.386509148545702,0,0,1,1,1,0,0.35,1,0,0,0,0,1
0.27198399799975,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.441312250771239,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.12746493311664,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.462310346120427,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.581818727340918,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.490077610353894,1,0,1,1,1,0,0.35,1,0,0,0,0,1
0.228468558569821,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.65103139442203,0,0,1,1,0,0,0.45,1,0,0,0,0,1
0.511406925865733,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.127809329052182,0,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
0.20827003375421899,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.178614944520059,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.824394049256157,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.600308860089718,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.0502472809101138,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.517071424161258,1,0,1,0,0,0,0.65,1,0,0.136363636363636,0.666666666666667,0,1
0.639846980872609,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.519774476693717,1,1,0,0,0,0,0.75,0,1,0,0,0,1
0.116469558694837,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0.509086087224114,0,0,1,0,0,0,0.6,1,0,0,0,0.133333333333333,1
0.291000375046881,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.253182721037073,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.897390173771721,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.788888190633566,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.773541692711589,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.288059438191775,1,0,1,0,0,0.134114312937469,0.65,1,0,0,0,0,1
0.932243530441305,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.642810094659211,0,0,1,1,0,0.27517926291487,0.55,1,0,0,0,0,1
0.779955494436805,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0.657145790986487,1,0,1,1,0,0,0.45,1,0,0.136363636363636,0,0,1
0.415270908863608,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.372691744962122,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.769687210901363,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.426066483323374,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.706125265658207,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.222515116422541,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.792308038504813,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.519774476693717,0,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
0.768277034629329,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.127809329052182,0,1,0,0,0,0.27517926291487,0.55,1,0,0.0909090909090909,0,0.0666666666666667,1
0.912841105138142,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.519824171152116,0,0,1,0,0,0,0.55,1,0,0.0454545454545455,0,0.0666666666666667,1
0.655589948743593,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.415483439410687,0,1,0,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.830073759219902,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.351394639276763,1,0,1,1,0,0.134114312937469,0.65,1,0,0,0,0,1
0.838009751218902,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.153472531211665,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.361137142142768,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.048325427342478,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.277197649706213,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.583313349311419,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.7200320040005,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.590488136200308,0,0,1,0,0,0,0.4,1,0,0,0,0,1
0.700817602200275,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.346766964844484,0,1,0,0,1,0.134114312937469,0.45,1,0,0,0,0,1
0.0993254156769596,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.335026379968409,0,1,0,0,0,0,0.7,1,0,0,0,0,1
0.378302287785973,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.40087700248414,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.0537337167145893,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.412012809181856,0,0,1,0,1,1,0.4,1,0,0,0,0,1
0.51184898112264,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.38791949147734,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.514457307163395,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.382728044885094,0,0,1,1,0,0.27517926291487,0.15,1,0,0,0,0,1
0.368337042130266,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.256999224631377,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.684659582447806,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.464888886969192,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.855595949493687,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.27473863016407,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.702870858857357,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.53974483472683,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.837309663707963,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.539908797966462,0,0,1,1,0,0,0.5,1,0,0.0454545454545455,0,0,1
0.535963995499437,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.403444573441004,0,0,1,0,0,0.134114312937469,0.55,1,0,0.0454545454545455,0,0.0666666666666667,1
0.78921665208151,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.519774476693717,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.221821727715965,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0.63905504942488,1,1,0,1,0,0.27517926291487,0.35,1,0,0,0,0,1
0.0280345043130391,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.38067631825393,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.747180397549694,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.272605564788863,0,1,0,1,1,0.134114312937469,0.3,1,0,0,0,0,1
0.41853631703963,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.239067151850816,0,1,0,0,0,0,0.7,1,0,0,0,0,1
0.20114114264283,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.524466809321908,0,0,1,0,1,0,0.25,1,0,0,0,0,1
0.311379922490311,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.298208728435813,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.158885860732592,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.511780096667599,0,1,0,1,0,0,0.65,1,0,0.0454545454545455,0,0,1
0.808611076384548,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.464928165217338,0,0,1,0,0,0.27517926291487,0.5,1,0,0.181818181818182,0,0,1
0.46647230903863,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.345682730661291,0,0,1,0,0,0,0.65,0,1,0,0,0,1
0.754204275534442,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.12474900548989,0,0,1,0,1,1,0.5,1,0,0,0,0,1
0.17108738592324,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.292879845599572,0,0,1,1,0,0,0.45,1,0,0.0909090909090909,0,0,1
0.163201400175022,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.394075592792849,1,1,0,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.721583197899737,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.439474496596021,1,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0,1
0.0791158894861858,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.355044543955022,0,0,1,1,1,0.27517926291487,0.2,1,0,0,0,0,1
0.855499937492187,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.519774476693717,1,0,1,0,1,0.27517926291487,0.5,0,1,0,0,0,1
0.47793474184273,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0.519774476693717,0,0,1,1,1,0.27517926291487,0.4,0,1,0.5,0.166666666666667,0.133333333333333,1
0.112373046630829,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.552062052159588,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.20215426928366,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.511552585756334,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.882331291411426,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.364584654671408,1,0,1,0,1,0,0.75,1,0,0,0,0,1
0.741050631328916,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.432805703925419,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.706820352544068,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.486469065671503,1,0,1,1,0,0,0.45,1,0,0.0454545454545455,0,0.133333333333333,1
0.605499687460933,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.283895415107454,0,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
0.462530816352044,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.346819288083787,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.314179272409051,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.713803320400194,1,1,0,1,0,0,0.55,0,1,0,0,0,1
0.651513439179897,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.399645209449738,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.213580697587198,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.649500268292215,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.778191273909239,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.57620890247688,0,0,1,1,1,0,0.35,1,0,0,0,0,1
0.24818302287786,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.61684164901563,0,0,1,1,0,0,0.4,1,0,0.136363636363636,0.166666666666667,0,1
0.324511563945493,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.5663933595851,1,0,1,0,0,0,0.75,1,0,0.136363636363636,0.666666666666667,0,1
0.415270908863608,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.519774476693717,0,0,1,0,1,0,0.75,1,0,0.0909090909090909,0.166666666666667,0.0666666666666667,1
0.85418177272159,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.399799062511402,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.56687485935742,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0.385258616995093,1,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.309556694586823,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.519774476693717,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.207019877484686,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.773541692711589,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.773891221951065,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.249285160645081,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.412547594174086,1,0,1,0,0,1,0.5,1,0,0,0,0,1
0.514303287910989,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.385421461994159,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.12842305288161,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.423493051981349,0,0,1,1,1,1,0.35,1,0,0.0454545454545455,0,0.0666666666666667,1
0.297066133266658,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.599511889262282,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.859170396299537,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.564118203872252,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.245674709338667,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.478613582179058,1,0,1,0,0,0.134114312937469,0.6,1,0,0,0,0,1
0.283189398674834,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0.719164269111719,0,0,1,0,0,1,0.65,0,1,0,0,0.0666666666666667,1
0.48134716839605,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.318340160521073,0,0,1,1,1,0.27517926291487,0.15,1,0,0,0,0,1
0.321187148393549,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.45158473901765,1,0,1,0,1,0,0.5,1,0,0.0454545454545455,0,0,1
0.714587323415427,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.840933963449934,1,0,1,1,1,0.134114312937469,0.4,1,0,0,0,0,1
0.207644955619452,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.444157559381019,0,0,1,1,0,0,0.6,1,0,0.0909090909090909,0,0,1
0.0707898487310914,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.47794305951403,0,0,1,0,0,1,0.65,1,0,0,0,0,1
0.19544643080385,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.426291806769588,1,0,1,0,0,0.27517926291487,0.55,1,0,0.0454545454545455,0,0.133333333333333,1
0.027021377672209,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.529580918090842,1,0,1,1,0,0,0.5,1,0,0,0,0,1
0.342985873234154,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.167417863548671,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.264395049381173,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,0,0,1,0,0,0,1,1,0,0,0,0,1
0.893793724215527,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.633407257897023,1,0,1,1,1,0,0.45,1,0,0,0,0.0666666666666667,1
0.511406925865733,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.298358916508526,0,0,1,0,0,0.134114312937469,0.55,1,0,0,0,0,1
0.0857357169646206,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.380833018586003,1,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.207019877484686,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.397782704940501,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.757542692836605,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.348951859851593,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.526036754594324,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.381299598653636,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.149505688211026,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.771767675113146,1,1,0,0,1,0,0.6,1,0,0,0,0,1
0.848072009001125,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.244544267963212,0,0,1,0,0,1,0.8,1,0,0,0,0,1
0.112373046630829,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.39722123334887,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.524495561945243,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.710386066593571,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.0628958619827478,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.671632459496293,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.428561570196275,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.168529705471419,0,0,1,0,0,1,0.95,1,0,0,0,0,1
0.295030878859857,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.346737834702147,1,0,1,0,0,1,0.95,1,0,0.0454545454545455,0,0.133333333333333,1
0.12127615951994,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.400716281713018,1,0,1,1,0,0.27517926291487,0.55,1,0,0,0,0.0666666666666667,1
0.508887610951369,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.304147179601876,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.189401675209401,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.628602611009764,1,0,1,0,0,0,0.7,1,0,0,0,0,1
0.164500562570321,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0.685995988986912,0,1,0,0,1,0,0.6,1,0,0,0,0,1
0.0708298537317165,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.468707107656513,1,0,1,0,0,0,0.75,1,0,0.0454545454545455,0,0.133333333333333,1
0.0205705713214152,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.54986910075724,1,0,1,0,1,1,0.5,0,1,0,0,0,1
0.0264713089136142,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.531102872079522,0,0,1,1,1,0.27517926291487,0.55,1,0,0,0,0,1
0.400939117389674,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.58386132090485,0,1,0,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.98096962120265,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.467979098746567,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.522223277909739,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.462149559321087,1,0,1,1,1,0,0.55,1,0,0,0,0,1
0.612715589448681,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.535278255593274,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.875160395049381,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.568119804570727,0,0,1,0,0,0.27517926291487,0.45,1,0,0.181818181818182,0,0.133333333333333,1
0.500630578822353,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.659231292970874,0,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.668534566820853,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.445793697072438,0,0,1,0,1,0,0.5,1,0,0,0.166666666666667,0.133333333333333,1
0.684431553944243,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.116690676380133,0,0,1,1,1,0.27517926291487,0.25,0,1,0,0,0,1
0.254688836104513,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0.356132142507848,1,0,1,0,0,0,0.6,1,0,0.0454545454545455,0,0.0666666666666667,1
0.182335791973997,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.513904060924267,0,0,1,0,0,0.27517926291487,0.65,1,0,0,0,0,1
0.781171646455807,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.499799340156098,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.843865483185398,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.172073283959161,0,0,1,0,0,0.27517926291487,0.45,1,0,0,0,0,1
0.997030628828604,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.65866568483412,0,0,1,0,0,1,0.55,1,0,0,0,0,1
0.6927935991999,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.505123577609125,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.486702837854732,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.485851283667736,1,1,0,0,0,1,0.75,1,0,0,0,0.0666666666666667,1
0.695021877734717,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.272605564788863,0,0,1,0,0,0,0.7,1,0,0,0,0.0666666666666667,1
0.143414926865858,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.48246012787548,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.60587073384173,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.548717942345388,0,0,1,0,0,0,0.65,1,0,0.0454545454545455,0,0.0666666666666667,1
0.668987623452932,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.341993435699668,0,0,1,1,1,1,0.6,1,0,0.0909090909090909,0,0.0666666666666667,1
0.685999749968746,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.355953083112587,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.777006125765721,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.415483439410687,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.1135551943993,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.416165770528646,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.368588073509189,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.517071424161258,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.890068258532317,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.356132142507848,0,0,1,0,1,0,0.3,1,0,0,0,0,1
0.319687960995124,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.240512118650866,0,0,1,1,1,0,0.6,1,0,0,0,0,1
0.605355669458682,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.484496278341669,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.291727465933242,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0.519774476693717,0,0,1,0,0,0.27517926291487,0.5,1,0,0.0454545454545455,0,0.0666666666666667,1
