id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
384016,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.3619871477574012,0,0,1,0,1,0.27517926291487,0.35,1,0,0.22727272727272727,0.16666666666666666,0.2,0
614223,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5075432795158776,1,0,1,1,1,0,0.5,1,0,0.09090909090909091,0,0.2,0
691440,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.606128253376189,1,1,0,1,1,0,0.35,1,0,0.045454545454545456,0,0,0
255458,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6093125674901987,1,1,0,1,1,0,0.35,1,0,0,0,0,0
91997,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5197744766937168,0,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0,0
20282,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5538925514159198,1,1,0,1,1,0,0.4,1,0,0,0,0,1
633166,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.34732204300099817,1,0,1,1,1,0,0.5,1,0,0,0,0.06666666666666667,0
607957,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6001057305358619,0,1,0,1,1,0,0.3,1,0,0.045454545454545456,0.16666666666666666,0.13333333333333333,0
149134,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5738126875804169,0,0,1,0,1,0,0.5,1,0,0,0,0.06666666666666667,0
999554,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7849323062483267,1,1,0,1,1,0,0.6,1,0,0,0,0,0
728097,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6168805733709024,1,0,1,1,1,0.27517926291487,0.4,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
658487,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6181548284724112,1,0,1,0,1,0,0.7,1,0,0,0.16666666666666666,0.06666666666666667,0
374706,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6063842413321667,1,1,0,1,1,0,0.3,1,0,0,0,0,0
112631,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.30094997282805447,0,0,1,0,0,0,0.5,1,0,0,0,0,1
41747,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0.27517926291487,0.55,1,0,0.18181818181818182,0,0.06666666666666667,0
562660,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.20832053045250845,1,0,1,1,0,0,0.45,1,0,0,0,0,1
458376,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.11729669831278283,1,0,1,1,1,0,0.45,1,0,0,0,0,1
35060,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5468449988755925,0,1,0,0,1,0,0.5,1,0,0,0,0,1
359219,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5696501611442938,1,1,0,1,0,0,0.65,1,0,0,0,0,0
915696,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5348492082725357,1,0,1,0,1,0,0.55,1,0,0,0,0,0
612786,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5862701976961411,1,0,1,0,1,0,0.65,1,0,0.09090909090909091,0,0.13333333333333333,0
210810,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5057985254644848,1,0,1,0,1,0,0.7,1,0,0.045454545454545456,0,0,0
341827,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3832963879741658,1,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,0
582033,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.49820097419590753,1,1,0,0,0,0,0.6,1,0,0,0,0,0
448234,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.36071346702544377,1,0,1,1,0,0.1341143129374687,0.6,1,0,0.09090909090909091,0,0.06666666666666667,1
699767,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6403088507322917,0,0,1,0,0,0.27517926291487,0.4,1,0,0.09090909090909091,0,0,1
364800,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.44555586246363227,1,0,1,0,0,0,0.55,1,0,0.18181818181818182,0,0.4,0
766042,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.36091341541823774,0,0,1,0,1,0,0.5,1,0,0.09090909090909091,0.16666666666666666,0,0
310737,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.256312403916597,0,0,1,0,1,0,0.5,1,0,0,0,0,1
963384,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.008274811272860247,1,0,1,0,0,0,0.5,1,0,0,0,0,1
18002,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.3957957621296771,0,0,1,0,0,0,0.7,1,0,0,0,0,1
834819,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5876620659314978,1,0,1,0,1,0.27517926291487,0.5,1,0,0.045454545454545456,0,0,0
195436,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5124657745052991,0,0,1,1,1,0,0.5,1,0,0,0.16666666666666666,0.26666666666666666,0
666153,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5344971843877552,1,0,1,1,1,1,0.5,1,0,0,0,0,0
398376,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.4014240061334662,1,0,1,1,1,0,0.4,1,0,0,0,0,0
436666,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.4254659428108505,0,1,0,0,0,0.27517926291487,0.6,0,1,0,0,0,1
710376,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,0,0,1,0,0,0,0.65,1,0,0,0.16666666666666666,0.06666666666666667,1
216246,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.640615473087308,1,0,1,0,1,0.27517926291487,0.45,1,0,0.3181818181818182,0.3333333333333333,0.26666666666666666,0
569125,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.4425228457826492,1,0,1,1,1,0,0.45,1,0,0,0,0,1
352678,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.46825967669249646,1,0,1,1,0,0,0.65,1,0,0,0,0,0
652810,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.3622186051973783,1,0,1,0,0,0,0.75,1,0,0,0,0,1
34995,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6825484907338712,1,0,1,1,0,0,0.65,1,0,0.045454545454545456,0,0,0
626989,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3589682161556152,0,1,0,0,0,1,0.5,1,0,0,0,0,1
245710,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.6578718025899185,0,0,1,0,0,0,0.55,1,0,0,0,0,1
24167,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7235465432574546,1,0,1,1,1,0,0.4,1,0,0,0,0.06666666666666667,0
777762,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5160669966685968,1,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
889207,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6162105545629224,1,1,0,1,0,0.27517926291487,0.35,1,0,0.13636363636363635,0,0,0
405973,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.6165766006395025,1,1,0,0,1,0.27517926291487,0.5,1,0,0,0,0,1
142751,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.6,1,0,0.045454545454545456,0,0,0
601420,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.4573471924585502,1,0,1,1,1,0,0.45,1,0,0.045454545454545456,0,0.4666666666666667,0
952556,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.6473072277016009,0,0,1,0,1,0,0.55,1,0,0.09090909090909091,0,0.13333333333333333,0
512536,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.6372645732632964,1,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
756198,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7218295350630723,1,1,0,1,1,0.27517926291487,0.25,1,0,0.45454545454545453,0.16666666666666666,0.06666666666666667,0
713605,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.4785385018615914,1,0,1,0,0,0,0.75,1,0,0,0,0,1
440681,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5197744766937168,0,1,0,1,1,0,0.45,0,1,0.09090909090909091,0.16666666666666666,0.06666666666666667,0
120097,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6324237878010792,0,0,1,1,0,0.27517926291487,0.45,1,0,0,0,0,1
228938,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.613887164698142,1,0,1,1,0,0,0.5,1,0,0,0,0,1
62946,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3885790948403899,1,0,1,0,1,0,0.55,1,0,0.045454545454545456,0,0.3333333333333333,0
278061,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.49427693777000953,0,0,1,1,1,0.27517926291487,0.5,1,0,0.09090909090909091,0,0.06666666666666667,1
556436,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.3241911781421721,1,0,1,0,1,0,0.55,1,0,0.09090909090909091,0,0.26666666666666666,0
71714,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5784130254503224,1,0,1,0,1,0,0.6,1,0,0.045454545454545456,0,0.13333333333333333,0
238041,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.41511839127123995,1,1,0,0,0,0,0.65,0,1,0.09090909090909091,0.3333333333333333,0.13333333333333333,0
977100,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5429032970979655,1,1,0,1,1,0.1341143129374687,0.4,1,0,0.045454545454545456,0,0,1
802774,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.7627338893832812,1,0,1,1,1,0,0.4,1,0,0,0,0,0
824414,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.5437374803470895,1,1,0,1,1,0.27517926291487,0.2,1,0,0.13636363636363635,0,0,0
773172,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6107867801944058,1,0,1,0,0,0,0.7,1,0,0,0,0,0
335215,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6311576188798556,1,1,0,0,0,0,0.55,1,0,0.09090909090909091,0,0,0
54762,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6207777175696193,1,0,1,0,1,0,0.55,1,0,0,0,0,0
320695,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.7680765503486388,0,0,1,0,1,0.27517926291487,0.5,1,0,0.2727272727272727,0.3333333333333333,0.06666666666666667,0
819469,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6259268568783051,1,1,0,0,1,0,0.55,1,0,0,0,0,0
925661,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5474464605922041,1,0,1,1,1,0,0.25,1,0,0.09090909090909091,0,0,0
578173,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5840735512599076,1,0,1,0,1,0,0.45,1,0,0,0,0,0
649911,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5074753632837041,1,0,1,0,1,0,0.5,1,0,0,0,0,1
735501,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5197744766937168,1,1,0,0,1,0,0.55,1,0,0,0,0,0
437849,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.55,1,0,0.2727272727272727,0,0.26666666666666666,0
716558,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,1,1,0,0.3,0,1,0.18181818181818182,0,0.2,0
513302,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4274218446119334,1,0,1,1,1,0,0.4,1,0,0,0,0,1
370440,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.6371468386496459,1,0,1,0,0,0.27517926291487,0.4,1,0,0.045454545454545456,0,0.06666666666666667,0
843657,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6754784704805609,0,0,1,0,1,0,0.45,1,0,0.2727272727272727,0,0.26666666666666666,0
157185,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5557887435651221,1,1,0,1,0,0,0.6,1,0,0,0,0,0
864818,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.4944072000596012,1,0,1,1,1,0,0.4,1,0,0.09090909090909091,0,0.2,0
648867,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.49219549799066753,1,1,0,0,1,0,0.5,1,0,0.13636363636363635,0,0.06666666666666667,0
282068,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6370003600963261,1,1,0,0,1,0,0.55,1,0,0,0,0,0
937991,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.6048523619950743,0,0,1,0,0,0.27517926291487,0.55,1,0,0.09090909090909091,0,0,0
93794,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5263098635491132,1,1,0,1,1,1,0.55,1,0,0,0,0.06666666666666667,0
519982,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,1,0,1,1,1,0,0.35,1,0,0,0,0,0
257044,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.4960862477863358,1,1,0,0,0,0,0.6,1,0,0,0,0,0
481909,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5515921456922265,1,1,0,1,1,0,0.15,1,0,0,0,0,0
514856,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5729809785316042,1,0,1,1,1,0,0.3,1,0,0.045454545454545456,0.16666666666666666,0,0
70495,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,1,0,0,1,0,0.45,1,0,0,0.3333333333333333,0.13333333333333333,0
740462,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5949074258526392,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
466727,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.7290231469948745,1,0,1,1,1,0,0.3,1,0,0.18181818181818182,0,0.13333333333333333,0
846279,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7701839428902638,1,0,1,1,1,0,0.45,1,0,0.09090909090909091,0.3333333333333333,0,0
440763,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.4914851221556431,1,0,1,1,1,0,0.25,1,0,0.09090909090909091,0,0.06666666666666667,0
76071,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6899054442402679,1,1,0,0,1,0,0.8,1,0,0.045454545454545456,0,0.06666666666666667,0
432729,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.3332020829543769,1,0,1,0,0,0,0.7,1,0,0,0,0,1
496624,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5870926571551249,0,0,1,1,1,0,0.4,1,0,0,0,0,0
94813,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5591879284209961,1,0,1,1,1,0,0.55,1,0,0,0,0,0
218261,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5902371247940026,1,1,0,1,1,0,0.4,1,0,0,0,0,0
887420,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5375068329750222,1,1,0,1,1,0,0.4,1,0,0,0,0,0
714752,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.4349632539140333,0,0,1,0,0,0,0.6,1,0,0,0,0,1
768291,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7681911637699712,1,1,0,1,0,0.27517926291487,0.5,1,0,0.13636363636363635,0,0.06666666666666667,0
945997,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3547065743147592,1,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,0
89918,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6001189117781298,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0.16666666666666666,0,0
737043,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.672168480974764,1,0,1,0,0,0,0.5,1,0,0.13636363636363635,0,0.3333333333333333,0
288207,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.14859444401628566,0,0,1,0,1,1,0.5,1,0,0,0,0,1
995275,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.3718320871401093,0,0,1,0,1,0,0.45,1,0,0.045454545454545456,0,0.06666666666666667,0
408168,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.46986014388544467,1,1,0,0,1,0,0.35,1,0,0.13636363636363635,0,0.06666666666666667,0
187326,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.34537400863136836,1,0,1,0,0,0,0.5,1,0,0,0,0,1
141139,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.42228479166403715,1,0,1,0,1,0.27517926291487,0.35,1,0,0.13636363636363635,0,0,0
121703,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.42681003168957654,0,1,0,1,0,0,0.55,1,0,0.18181818181818182,0,0.13333333333333333,0
473370,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0.24012048006810358,0,0,1,0,1,0.27517926291487,0.6,1,0,0.36363636363636365,0.16666666666666666,0.2,0
338465,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5879707201857924,1,1,0,1,1,0.27517926291487,0.2,1,0,0.3181818181818182,0,0.2,0
428670,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5133420957600248,0,0,1,1,0,0.27517926291487,0.55,1,0,0.09090909090909091,0,0,1
54307,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5872779747272431,1,0,1,1,1,0,0.3,1,0,0.3181818181818182,0,0.6666666666666666,0
280374,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5904790192543882,1,1,0,1,1,0,0.5,1,0,0,0,0,0
810490,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.49843338060988734,1,0,1,1,1,0,0.4,1,0,0.045454545454545456,0.3333333333333333,0.7333333333333333,0
699844,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7177241689929253,0,1,0,1,0,0,0.55,1,0,0,0,0.26666666666666666,0
311955,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5197744766937168,0,0,1,0,0,0,0.7,1,0,0,0,0,0
218230,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3082878008721363,0,0,1,0,0,0,0.45,1,0,0,0,0,1
191017,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7134258621317062,1,0,1,1,1,0,0.35,1,0,0.13636363636363635,0,0.3333333333333333,0
51074,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.49893000266829796,1,1,0,1,1,0.27517926291487,0.35,1,0,0,0,0,1
641583,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.3260960310812089,1,1,0,0,1,0,0.55,1,0,0.09090909090909091,0,0.06666666666666667,0
835128,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,1,0,1,0,0,0,0.45,1,0,0,0,0,0
159799,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.16743285602207791,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
690265,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6444010890004913,1,1,0,1,1,0,0.45,1,0,0,0,0,0
829285,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.5977303334005521,1,0,1,0,1,0,0.3,1,0,0.13636363636363635,0.16666666666666666,0.2,0
617147,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.27359080428881166,1,0,1,0,1,0.27517926291487,0.45,1,0,0.045454545454545456,0,0,1
591958,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4805621692405278,0,0,1,1,0,0,0.5,1,0,0,0,0,1
43974,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.4195060226513536,1,0,1,0,1,0,0.4,1,0,0,0,0,0
650403,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.2799332208093086,1,1,0,1,1,0,0.5,1,0,0.09090909090909091,0,0.13333333333333333,0
7296,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.3169972234553384,0,0,1,0,1,0.27517926291487,0.2,1,0,0,0,0,0
435242,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4277056048373202,0,0,1,1,0,0,0.5,1,0,0,0,0,1
402410,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6382639344472938,1,0,1,1,1,0,0.55,1,0,0.22727272727272727,0.16666666666666666,0.2,0
54199,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5580133367550864,1,1,0,0,0,0,0.5,1,0,0,0,0,0
47722,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5770899439059686,1,0,1,0,0,0,0.7,1,0,0,0,0,0
325043,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0.13049643904399919,1,0,1,0,1,0,0.55,1,0,0,0,0,0
318799,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5702970823398887,0,1,0,1,1,0,0.6,1,0,0,0,0,1
886261,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6117949927417977,1,0,1,1,1,0,0.55,1,0,0.09090909090909091,0,0.3333333333333333,0
960549,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6946608584221847,1,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0.26666666666666666,0
302572,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.7125060219561967,0,0,1,1,1,1,0.5,1,0,0,0,0,1
587219,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.716069853437223,1,0,1,0,1,0,0.45,1,0,0.045454545454545456,0,0.2,0
330715,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.4004069097618802,1,0,1,1,1,0,0.2,1,0,0.22727272727272727,0.16666666666666666,0.3333333333333333,0
453952,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.40117583522938244,0,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
347978,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7314550848799537,1,1,0,1,1,1,0.35,1,0,0.045454545454545456,0.16666666666666666,0,0
949507,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.616406875631788,1,0,1,0,0,0,0.5,1,0,0,0,0,1
70277,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.20453765541139848,1,0,1,0,1,0,0.55,1,0,0,0,0.06666666666666667,0
306817,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,0,1,0,0.55,0,1,0.09090909090909091,0,0.06666666666666667,0
613897,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7978909246426236,1,1,0,1,1,0,0.5,1,0,0,0,0,0
136149,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.33400019626906063,1,0,1,1,0,0,0.45,1,0,0,0,0,1
68702,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5054644633202635,1,0,1,1,1,0,0.35,1,0,0,0,0.2,0
439175,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0,0.45,1,0,0.09090909090909091,0,0,0
110873,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5609132208784294,1,1,0,1,1,0,0.35,1,0,0,0,0,0
179157,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.42506499353944366,0,0,1,1,1,0,0.35,1,0,0,0,0,1
324324,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.47271446602297906,1,0,1,1,1,0,0.35,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
59284,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.37285755829128714,0,0,1,0,1,0,0.4,1,0,0,0,0,1
86162,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.13903426485327103,1,1,0,1,1,0,0.35,1,0,0,0,0,0
590101,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.7063002632306102,1,1,0,1,1,0.27517926291487,0.35,1,0,0.7272727272727273,0.16666666666666666,0,0
348902,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6901914029772281,1,0,1,1,1,0.27517926291487,0.3,1,0,0.045454545454545456,0.16666666666666666,0,0
611544,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6874828461749375,0,0,1,1,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
